Practice,Food,Animals,Clothing,Toys,Misc
TV,Carrots,Cats,Hats,Balloons,Cars
,Cakes,Dogs,Shoes,Books,Trains
,Cookies,Birds,Necklaces,Soccer balls,Firetrucks
,Pizzas,Horses,Watches,Pencils,Toothbrushes
,Apples,Cows,Glasses,Scissors,Keys
,Bananas,Sheep,Purses,Paintbrushes,Combs
,Oranges,Tigers,Dresses,Bells,Plates
,Pears,Lions,Shirts,Drums,Cups
,Strawberries,Bears,Shorts,Guitars,Spoons
,Pretzels,Frogs,Socks,Boats,Clocks
,Popsicles,Turtles,Mittens,Buckets,Lamps
,Donuts,Fish,Zippers,Bikes,Phones
,,Giraffes,,Crayons,Flowers
,4,Elephants,4,Teddybears,Butterflies
,,Monkeys,,Block,Bees
,,Pigs,,5,Maps
,,Goats,,,Buses
,,Ducks,,,Traffic lights
,,Penguins,,,Presents
,,Tigers,,,Cupcakes
,,Chickens,,,Party hats
,,,,,Trees
,,7,,,Barns
,,,,,Fences
,,,,,Chairs
,,,,,Houses
,,,,,Tables
,,,,,Planes
,,,,,Strollers
,,,,,Fork
,,,,,10
